get_op : cur_node = 0, value = #x
get_as : cur_node = 0, value = #x
get_var : cur_node = 0, value = #x
get_exp : cur_node = 2, value = scanf
get_t : cur_node = 2, value = scanf
get_p : cur_node = 2, value = scanf
get_func : cur_node = 2, value = scanf
get_var : cur_node = 2, value = scanf
get_exp : cur_node = 4, value = #x
get_t : cur_node = 4, value = #x
get_p : cur_node = 4, value = #x
get_var : cur_node = 4, value = #x
get_func : cur_node = 5, value = )
get_func : cur_node = 6, value = ;
get_as : cur_node = 7, value = #x
get_var : cur_node = 7, value = #x
get_exp : cur_node = 9, value = fact
get_t : cur_node = 9, value = fact
get_p : cur_node = 9, value = fact
get_func : cur_node = 9, value = fact
get_var : cur_node = 9, value = fact
get_exp : cur_node = 11, value = #x
get_t : cur_node = 11, value = #x
get_p : cur_node = 11, value = #x
get_var : cur_node = 11, value = #x
get_func : cur_node = 12, value = )
get_func : cur_node = 13, value = ;
get_exp : cur_node = 14, value = fact
get_t : cur_node = 14, value = fact
get_p : cur_node = 14, value = fact
get_func : cur_node = 14, value = fact
get_var : cur_node = 14, value = fact
get_exp : cur_node = 16, value = #x
get_t : cur_node = 16, value = #x
get_p : cur_node = 16, value = #x
get_var : cur_node = 16, value = #x
get_func : cur_node = 17, value = )
get_op : cur_node = 19, value = VTURILAS
get_if : cur_node = 19, value = VTURILAS
get_dis : cur_node = 21, value = #x
get_exp : cur_node = 21, value = #x
get_t : cur_node = 21, value = #x
get_p : cur_node = 21, value = #x
get_var : cur_node = 21, value = #x
get_exp : cur_node = 23, value = 0
get_t : cur_node = 23, value = 0
get_p : cur_node = 23, value = 0
get_num : cur_node = 23, value = 0
get_op : cur_node = 26, value = POSHLU
get_exp : cur_node = 27, value = 1
get_t : cur_node = 27, value = 1
get_p : cur_node = 27, value = 1
get_num : cur_node = 27, value = 1
get_exp : cur_node = 31, value = #x
get_t : cur_node = 31, value = #x
get_p : cur_node = 31, value = #x
get_var : cur_node = 31, value = #x
get_p : cur_node = 33, value = fact
get_func : cur_node = 33, value = fact
get_var : cur_node = 33, value = fact
get_exp : cur_node = 35, value = #x
get_t : cur_node = 35, value = #x
get_p : cur_node = 35, value = #x
get_var : cur_node = 35, value = #x
get_t : cur_node = 37, value = 1
get_p : cur_node = 37, value = 1
get_num : cur_node = 37, value = 1
get_func : cur_node = 38, value = )
get_func : cur_node = 39, value = ;
get_exp : cur_node = 42, value = printf
get_t : cur_node = 42, value = printf
get_p : cur_node = 42, value = printf
get_func : cur_node = 42, value = printf
get_var : cur_node = 42, value = printf
get_exp : cur_node = 44, value = #x
get_t : cur_node = 44, value = #x
get_p : cur_node = 44, value = #x
get_var : cur_node = 44, value = #x
get_func : cur_node = 45, value = )
get_func : cur_node = 46, value = ;
